par_id,community,text,label,community_weight,text_weight,weights
7020,poor-families,"Since then , through the continuous advocacy efforts of many agencies and committed individuals , the issue of extreme poverty has been brought on to the national policy agenda . However , at the local level , the day to day experience of extreme poor families continues to be one of marginalisation and exclusion from both essential public services and from the social protection transfers that are intended to be for their benefit .",0,1.5,4.34,0.0006845209930286111
7047,vulnerable,""""""" But that 's often because the resource is been spread too thinly because you 're using the same amount of water for more crop land which is actually a bad thing because it makes the crops more vulnerable so while efficiency is a good thing , the land is more vulnerable to drought . """"""",0,1.5,2.9,0.0004573988202264913
5963,women,"Comparing Pakistan to France , Spain or Norway where the parliament made it mandatory for women to occupy 40 per cent of board seats of all listed companies may be too much to ask for . But for a country that comprises a fair percentage of talented women in the corporate sector , gender diversity is all but absent in corporate boards .",0,1.0,3.37,0.00035435264923293694
3201,vulnerable,"Meanwhile , Social and Family Development Minister Tan Chuan-Jin said his ministry would focus on strengthening marriages and families , providing a good start in life for the young , helping the vulnerable and fostering a caring community .",1,1.5,2.41,0.00038011419198132556
2520,homeless,"Dole , France -- French baker Michel Flamant , who owes his life to the homeless man who begged for handouts outside his bakery , knows more than anyone that man does not live by bread alone .",1,2.0,1.92,0.000403772751648213
4745,poor-families,"The perpetrators of the violence are organized , well equipped , probably protected and easily recruits agents , fighters , and suicide bombers because of mass poverty and unemployment of young people . There are today in Nigeria more than 20 million post-secondary graduates from colleges of education , polytechnics , universities , among others who are unemployed and from poor families and they have no hope of employment during the next five years .",0,1.5,4.54,0.0007160657392511279
7755,vulnerable,"Obesity is a rising global health problem , spreading from developed countries to developing countries . According to World Health Organisation ( WHO ) , it is estimated that over 115 million people suffer from obesity-related problems in developing countries , where the rate of increase of childhood overweight and obesity has been more than 30% higher than that of developed countries . Children in poorer countries are more vulnerable to malnutrition . But at the same time , they are exposed to high-fat , high-sugar , high-salt , energy-dense foods , which tend to be lower in cost but also lower in nutrient quality . This global obesity epidemic creates a higher economic and social burden by raising health care costs and lowering workforce productivity due to sickness or premature death .",0,1.5,7.99,0.0012602126115895398
7677,disabled,"A few days ago aneight-year-old girl was sexually assaulted , and then thrown off the roof of her home in Karachi , resulting in her immediate death . Prior to that the ugly case of sexual crimes against young boys in Swat , Khyber Pakhtunkhwa , had made headlines . There was also a report of a rape that took place in an ICU ward in a hospital in Islamabad . The victim of that attack was a disabled patient ; monsters are out on streets looking for opportunities to fulfill their cardinal needs . Behind the beard and the shalwars of Pakistan are sexually frustrated beings whose dark side has been in the pressure cooker for far too long , and has now erupted , unleashing its terror on innocent souls .",0,1.5,7.07,0.0011151067789659634
2030,immigrant,"Panellists expect the red tape burden to increase in future . Early 2013 was marked by fierce debate about the Licensing of Businesses Bill . Government officials justified the bill in question on the basis that it would combat competition from illegal immigrants , and trade in counterfeit goods , although such practices are crimes under already existent laws .",0,1.0,3.63,0.00038169142929245133
8247,refugee,""""""" Those ( Rohingyas ) who somehow entered the country by skipping the border regulation , we have decided to give them shelter on a humanitarian grounds """" he said , while adding that there are other refugees also receiving aid in Bangladesh .""",1,2.0,2.46,0.0005173338380492729
7171,hopeless,"The only force capable of stopping them is the poverty-stricken 99% below . But in their poverty , they are Hausa , Yoruba , Igbo , Ijaw , Igbira , Tiv , Idoma ; in their hopelessness , they are Moslems and Christians , too ignorant to understand that those divisions do n't exist in the class above their heads .",1,1.0,3.13,0.0003291168522549236
1622,disabled,"""The story of Christmas although ancient is always made new -- """" how God became flesh and lived among us , to be like us in all things but sin ... to be """" Emmanuel """" reminding men and women that God is with us at all times . Our welcoming Jesus this Christmas is to highlight that Jesus is the """" Unconquered Son of Justice """" who come to dispel the darkness of the world held captive by sin and ignorance . His coming tells us that He made Himself human to be one of us , to bring His love to all of us , especially the poor , the orphan , sick , disabled , and the oppressed .""",1,1.5,5.82,0.0009179521150752344
3576,poor-families,We 've been working to map neighbourhoods in California where the children are most at risk of maltreatment so agencies can put resources in the right places . We 've found that the children most at risk of maltreatment are not the same as the children living in poverty . The majority of poor families are not a maltreatment risk . We know there are geographical hotspots for maltreatment but we have yet to answer the question why .,0,1.5,4.34,0.0006845209930286111
3030,homeless,You do n't need to argue about the security of former President see what 's happening today as most of the people are suffering from floods and are homeless and their belongings are destroyed and help those people who in need of this hour you bloody fool minister .,1,2.0,2.65,0.000557290516597794
1643,in-need,"Working with the Yakima County RSVP , local nonprofits have provided information about individuals and families needing your help . Every day through Christmas Eve , the Yakima Herald-Republic will publish information in print and online about some of those in need along with contact information to make your gift happen .",1,3.0,3.23,0.0010188953029872875
6337,refugee,"""Speaking about the third verb Promoting , the Holy Father notes that """" many migrants and refugees have abilities , such as their ability to work . He goes on to encourage a determined effort to promote the social and professional inclusion of migrants and refugees , guaranteeing for all the possibility of employment , language instruction and active citizenship .""",1,2.0,3.68,0.0007738977739924083
10254,poor-families,"The Archdioceses of Cebu and Vancouver in Canada hosted the ' Table of Hope ' banquet on Saturday ( January 23 ) , where poor families were also given bags containing canned sardines , one kilo of rice , and a bottle of water .",1,1.5,2.27,0.00035803286962556393
5250,in-need,""""""" For the consumers , these new varieties are of great nutritional characteristics . They will take of the protein needs in many homes in Ghana . The farmers will be huge beneficiaries because the varieties are high yielding and can withstand drought and diseases , """" he explained .""",0,3.0,2.86,0.000902179741963976
5744,immigrant,"In former President Obama 's Memorandum on Prosecutorial Discretion , he categorized certain immigrants that should be subjected to removal . There is a list of priorities that were enumerated emphasizing that those with strong family ties in the U.S. are to be accorded deferred action and will be the last on the list of priorities for removal . ICE was instructed to prioritize those with serious criminal offenses , resulting in record high removal of immigrants with criminal offenses at the same time preserving family unity .",0,1.0,5.32,0.0005593934996792952
315,in-need,"""I also appeal to all wananchi to assist those in need of shelter and food , """" he said . Witnesses who talked to the ' Daily News ' hinted that a number of those who lost lives in the horrifying natural catastrophe incident found themselves under the debris of fallen buildings . Some of them , according to James Kamugisha , a taxi driver operating in Bukoba Business District , were pinned to the ground by fallen rubble .""",0,3.0,4.26,0.0013438061890792088
1726,in-need,""""""" It is an honour to be selected as a the Queen 's Young Leader and represent India . As a person who works on ground to fight hunger and to ensure that excess food is not wasted but instead is given to people in need , this award gives me encouragement to do more and better .""",0,3.0,2.8,0.0008832528942304659
1880,disabled,""""""" You can not stop the tide , """" says Mr. Johnson . """" The end of stigma , discrimination and criminalization of homosexuality in Africa is only a matter of time . Like minority and disabled rights , they will move forward . This does not mean there will not be a push back . And that is what we are experiencing right now . """"""",0,1.5,3.3,0.0005204883126715246
765,vulnerable,"Finally , there seems to be a ray of hope for the poor and the vulnerable in Nigeria 's rural communities as far as health care services are concerned . An estimated 70 per cent of Nigeria 's population who live in the rural areas are said to have higher disease burden , lower income , and are in most need of protection .",1,1.5,3.23,0.0005094476514936438
853,poor-families,"""Iain Duncan-Smith has made his feelings about benefits claimants clear : poor families are to be given pre-paid cards , loaded with payments , to make sure they spend the money on food , rather than their """" self-destructive habits """" .""",1,1.5,2.38,0.000375382480047948
10379,poor-families,""""""" Many children from poor families and working class households have struggled to gain entry into universities because their parents could not pay the fees . So if you come from a poor family you are condemned forever ? to remain an inferior person ? """" he said .""",1,1.5,2.66,0.00041954512475947137
6952,hopeless,"But the situation is not hopeless . We need to pull our resources together -- government , the private sector and citizens -- to make sure that our communities are ready to respond to natural and even manmade hazards .",0,1.0,2.18,0.00022922515588362095
5362,migrant,"Charlie Hebdo is never out of ideas to stoke up the flames of racism , bigotry , intolerance and hatred . Remember Aylan Kurdi , the two-year-old , whose picture lying face down on a beach in Turkey caused an international outcry over the human cost of the migrant crisis ?",0,1.0,2.73,0.00028705719062490146
715,disabled,Mombasa county team manager Anisa Abdala called on the corporate community to sponsor various teams as a way of showing solidarity with the disabled .,1,1.5,1.5,0.00023658559666887483
5834,refugee,The United Nations and its offices for protecting human rights and refugees have suffered severely from the hostility and neglect of recalcitrant governments in 2015 .,0,2.0,1.67,0.0003511981746106853
2768,homeless,"""Okoye who said that the applicant had been rendered homeless unjustly while his children were killed by soldiers , told the court , """" On the whole , we urged my lordship to grant all the reliefs sought and for the court to take judicial notice of the fact that the third respondent ( DSS ) is still in contempt in releasing the applicant and his wife , thereby giving approval to what the first and second respondent did . """"""",0,2.0,4.28,0.000900076758882475
7002,refugee,"The camp holds more than 48,000 refugees . Rwanda 's government recently provided more land to double the space available for them . <h> Nobel winner Malala visits girls at camp of Burundi refugees",1,2.0,1.97,0.00041428766705571855
5758,refugee,"Merkel also said the world must do more to address not just the military response to terrorism , but the refugee crisis that multiple Middle East and African conflicts have created .",0,2.0,1.82,0.00038274292083320194
2710,homeless,"These poverty-stricken masses otherwise had little say in the political bargaining that took place in the corridors of power . It was there that the post-Independence power structures were shaped that determined the future of India and Pakistan . Yet the people were the ones who paid the price by suffering the pain of massacres , displacement , destruction of property and homelessness that accompanied Partition .",1,2.0,4.16,0.0008748409619044616
5219,women,"The factory was founded under Songkolon Bangladesh Trust on June 24 , 2013 with six plain sewing machines and seven workers . Here the workers , mostly women , were labelled as owners . They were given congenial working environment , profit share , free lunch , medical assistance and educational support for their children .",0,1.0,3.25,0.0003417347507439303
2744,vulnerable,"Reform actions considered include proposals on food security , renewable energy , support for small and vulnerable states , and reform of the Commonwealth Ministerial Action Group ( CMAG ) .",0,1.5,1.9,0.00029967508911390805
552,hopeless,"""Ross Perot was no eccentric outlier in 1992 when he spoke of the """" great sucking sound """" of jobs disappearing to Mexico . Nor was Patrick Buchanan another hopelessly unrepresentative politician when he called for social and economic justice for white American workers . In a November 1993 Gallup poll , a majority of Americans opposed NAFTA . A majority of Americans polled by Pew in January 1999 opposed President Bill Clinton 's granting of most-favoured-nation trading status to China -- the prelude to the latter 's accession to the World Trade Organization .""",0,1.0,5.67,0.0005961957036055645
4945,vulnerable,"Many thousands of youths drop out from school each year blaming corporal punishment . Are these children grateful to society for not protecting them in their vulnerable state ? Of course not ! They owe nothing to society except the hurt , pain and damage that society gave them -- and they 're likely to repay that with interest You ca n't expect Godly results from children , if you 're beating the devil into them . You reap what you sow . Sir Frank Peters The sizzling hot question that 's been asked in the ...",0,1.5,5.14,0.0008106999779186776
3106,homeless,"Benny Wasserman , 81 , ( C ) stands with other people dressed as Albert Einstein as they gather to establish a Guinness world record for the largest Einstein gathering , to raise money for School on Wheels and homeless children 's education , in Los Angeles , California , June 27 , 2015 .",0,2.0,2.89,0.0006077621105538206
3253,refugee,"It was not immediately clear how many Rohingya refugees were relocated . Aid agencies have warned that the monsoon , which typically peaks in July , could threaten many thousands of people .",0,2.0,1.9,0.0003995667854852108
4038,in-need,The UK and France are drafting a resolution to impose a no-fly zone over the country whilst the UN says that up to one million people are in need of aid in the north African country .,0,3.0,1.83,0.0005772688558720546
4723,migrant,"Those who knew Bissonnette said he has expressed support for Donald Trump and Marine Le Pen , the leader of the French right-wing nationalist and populist political party Front National . Some have said he became radicalized from material he had found on the Internet , and refugee advocates and community organizers said he regularly trolled them with anti-immigrant and anti-feminist statements .",0,1.0,3.98,0.00041849363321872076
5639,homeless,His wife and children felt the need to help the poor and continue the tradition of their father and collectively formed a trust in their father 's name called The J. M. M. Raji Trust . As a pilot project they built a housing scheme called The Village of Hope and distributed houses for the homeless from Beruwela and neighbouring Dharga Town .,1,2.0,3.43,0.0007213231969548806
4907,in-need,"Some 660,000 people are in need across Rakhine state including more than 176,000 in Northern Rakhine , OCHA spokesperson Jens Laerke said .",0,3.0,1.39,0.00043847197249298134
5485,refugee,"""Even then , Polly was also the adventurous type and , after graduation , and a short stint working in theatre and education in England , she departed for Japan . """" I was an economic refugee , """" she says rather dramatically , then qualifies it by adding , """" I think some of it is you get itchy feet , and you say , ' I want to go off and see what 's going on ' . But also , working in theatre and education , you 're earning nothing . You 're so poorly paid - you get tired of your mum fixing your car and buying you things . """"""",0,2.0,5.32,0.0011187869993585903
7107,poor-families,"Some commentators questioned the traditionally discreet Temer 's explanation of how the recording was made public . In it , he promised to maintain and expand popular social programmes such as the Bolsa Fam ? lia ( family purse ) payments to poor families , which some interpreted as a clear bid for support by a leader whose rejection rating among voters is almost as high as Rousseff 's .",0,1.5,3.9,0.0006151225513390745
6059,homeless,"That is not all . Regarding the quality of life as contained in the Millennium Development Goals , such as access to health care , potable water , electricity and reliable infrastructure , the country went from bad to worse . A veritable underclass of desperately poor people , some derelict and homeless was the underside of increased growth and expansion of the millionaire class brandishing private jets . Add to this depressing scenario , our recent economic convulsions manifested in worsening unemployment , upward spiral in the inflation rate , the abasement of the salaried elite caught in a debacle of lengthening defaults , the virtual wiping out of small scale businesses , and you get a social explosion waiting to happen .",1,2.0,7.35,0.0015456925649033153
2189,women,"""Speaking about the launch , basketball star and Her.ie Sportswomen of the Year 2014 Gr ? inne Dwyer stated : """" I got involved because promoting women in sport and giving them every opportunity possible to perform at the highest level is something close to my heart .""",1,1.0,2.69,0.00028285122446189924
572,hopeless,"This is a fond hope in India and a stated but mischievous expectation in China . China likes to pretend that it is working for better India -- Pakistan relations , especially after they have both become full members of SCO . It is hopeless to think of SCO as an ' Eastern NATO ' : If it became anything like a defence grouping , it would conflict with traditional Indian foreign policy , one of whose principles has been to keep away from military alliances , hence non-alignment .",0,1.0,4.81,0.0005057674311010168
7790,in-need,"""As a child , I have always been told to give to those who are in need . I have been raised up to believe that if I do n't give to the needy , I will find my way to hell . Due to these teachings that has been imbued in me , I have been generally been sympathetic to the needy . After all it is said in the Holy Scriptures that """" there is blessing in giving than receiving """" . Growing up , I have however disabused my mind of this notion . I am just tired of seeing a familiar face beg on the street for far too long , I am tired of giving money to a beggar who asks me for money today and yet shamefully ask me for help again when he or she meets me on the next day .""",1,3.0,6.7,0.0021134979969086153
2321,refugee,"Rio 2016 produced many memorable moments . The inclusion of a refugee team was a first -- and a great initiative ; swimmers like Yusra Mardini and Ramis Anis may not have won medals but they certainly seemed to have won the hearts of spectators . Then there was the magic of 19-year old American Simone Biles ' gymnastics and the thrill of the track as Usain Bolt flew over the finish line -- again . Sporting heroes bowed out from the Olympic stage , young competitors stepped forward with thrilling performances .",1,2.0,5.15,0.0010830362869730715
4960,in-need,"The rehabilitation of the health center is underway , but at huge cost to the community because of absence of an alternative for residents in need of healthcare . Thus , members of the community are condemned to continue to use the health care center even as it is under rehabilitation . But now , they are receiving treatments for their various ailments not inside the wards , but in the open compound of the facility . Patients lay on mattresses or mats under a tree within the unfenced compound of the health centre to receive treatments .",1,3.0,5.42,0.0017097252452604019
8075,in-need,"In Nivea 's Q10 range you will also find a day cream with SPF 15 , pore-refining day cream SPF 15 , anti-dark spot cream SPF30 , eye cream , night cream and a CC cream , all your skin needs from one range .",0,3.0,2.06,0.0006498217721838428
2717,in-need,"The Central Market of Thessaloniki ( CMT ) is working on the launch of a project with Bulgarian organizations , which is meant to reduce the waste of fruits and vegetables . The goal of the project is to collect fresh produce that is unfit for commerce but is still perfectly fine for consumption . These volumes of produce are then redistributed to initiatives for the support of people in need , such as food banks . The project still has to be approved by the European Commission .",1,3.0,4.84,0.0015267657171698053
6495,vulnerable,""""""" The idea also suited Iran , """" Sood says , """" because they have long wanted a port less vulnerable to United States blockade than Bandar Abbas """" .""",0,1.5,1.52,0.00023974007129112652
8492,homeless,"For the willing and able men and women roaming on our streets in dire need of employment , for the children roaming the streets in our towns and villages due to unavailability of educational infrastructure , for the thousands of lives that are lost each day due to poor healthcare delivery , for the thousand more who go hungry and homeless on our streets , for all the lost dreams , and for the lives lost , this is our plea .",1,2.0,4.27,0.0008979737758009736
5386,in-need,"Every day , tons of excess food -- mostly bread and vegetables -- were discarded , and would have gone to waste , were it not for the intervention of one man . Massimo Bottura , head chef at three-Michelin-starred restaurant Osteria Francescana in Moderna , devised a unique project to redirect this food into the mouths of those most in need , in an imaginative and invigorating way that would leave a profound impact on all who experienced it. ? ? ?",1,3.0,4.51,0.0014226680546355005
1542,hopeless,"""He was born HIV-positive . He 's healthy , but when Sasha met him , volunteering at an orphanage , he weighed half as much as a 3&amp;#xBD ; year-old boy should , and his hair was falling out . The only word he knew was Russian for """" Do n't do that . """" The nurses told Sasha not to touch him . Not because of the HIV . It was love they were concerned with . If he received any , he 'd want more , and none would be forthcoming . He was aging out of the ward , and now they were going to send him to another one , more hopeless still , where he would be thrown in with lost causes of all ages . And there he would remain , as long as he remained .""",1,1.0,6.5,0.0006834695014878606
6753,women,And there are clear cases in which women have introduced new capabilities into combat units . FETs now accompany many units into villages . In a society in which men can not interact freely with women -- such as in Afghanistan -- female US troops have been able to do just that .,0,1.0,2.79,0.0002933661398694048
7344,in-need,Merkel 's troubles began in September when elections left her short of a governing majority and in need of new coalition partners for a fourth term,0,3.0,1.47,0.0004637077694709947
329,in-need,O'Brien said the UN would continue to insist on the parties ' obligations to see sustained humanitarian assistance delivered to those in eastern Aleppo and all who were in need throughout Syria .,0,3.0,1.95,0.0006151225513390745
6448,disabled,"According to details , Prime Minister Nawaz Sharif accorded formal approval of the Rs 105.01 million as compensation including Rs 39 million meant for 39 martyrs , 25.6 million for 129 seriously injured/disabled persons , Rs 36.5 million for 73 partially and Rs 4 million will be given for four completely damaged houses by Indian shelling , AJK government spokesperson/DG ISPR Raja Azhar Iqbal told Agency here on Thursday late night .",1,1.5,4.36,0.0006876754676508629
135,homeless,"""The students who reported being homeless said they often """" couch-surfed """" or slept in their cars , in tents , in parking lots or railway stations . The study , the first such survey in the country , said a system-wide commitment was needed to remedy the situation . """" CSU campuses are developing programs to support the needs of displaced and food insecure students , """" the report said . """" However , a greater understanding of this student population , their experiences accessing and utilising existing services , and their rates of retention is needed , """" Elizabeth Chapin , a spokeswoman for CSU , said the study would continue for another two years to assess how widespread the issue of homelessness and hunger is among students and to come up with intervention programs to assist them and ensure they graduate .""",0,2.0,8.24,0.0017328580591569143
2939,refugee,"But Divali , the Indian festival of lights , comes before Christmas . In Belmopan , where the influx of refugees from wars and internal strife has created many slums , the people tend to take everything in their stride . There are Indians living there and they have traditionally celebrated the festival in the playground .",0,2.0,3.23,0.0006792635353248584
7139,women,"With numbers of Nigerians rising in Sicily , prostitution is a thriving business , campaigners say , though nobody knows exactly how many women end up plying their trade on the streets .",0,1.0,1.86,0.00019557742657960319
6965,homeless,"In the West , leaders work for the country not for certain people . The distribution and sharing of the national cake is expressed in their almost perfect welfare system . The homeless are taken care of , the jobless provided with shelter and the sick are offered free medical care .",1,2.0,2.83,0.000595144212064814
846,homeless,"""He reveals that Coach 's Corner host Ron MacLean ca n't pass by a busker or homeless person without opening up his wallet , and that the Winnipeg Jets launched a lawsuit against him after he said the team 's new assistant coach Alpo Suhonen 's first name sounded like """" dog food . """"""",1,2.0,2.86,0.0006014531613093173
7020,poor-families,"Since then , through the continuous advocacy efforts of many agencies and committed individuals , the issue of extreme poverty has been brought on to the national policy agenda . However , at the local level , the day to day experience of extreme poor families continues to be one of marginalisation and exclusion from both essential public services and from the social protection transfers that are intended to be for their benefit .",0,1.5,4.34,0.0006845209930286111
1284,vulnerable,"ADR countered by arguing that their sources of income are not known and income-tax filings are not made public . More importantly , as elections have become hugely expensive affairs , transparency of campaign finances becomes paramount . Parties come to power through elections and form the government . So keeping financing and donors secret can raise suspicions of quid pro quo . There is potential for conflict of interest . Do large donations make parties vulnerable and captives to special interests ? This can not be known unless the identities of those donating money are disclosed .",0,1.5,5.9,0.0009305700135642411
585,immigrant,"""This emotionally charged language also characterised the EU referendum campaign coverage , with Boris Johnson calling the Remain campaign """" project fear """" and the Remain campaigners accusing Leave of racism and scaremongering against immigrants . <h> The future of experts""",0,1.0,2.76,0.00029021166524715306
9026,refugee,World governments gathered at the United Nations adopted a political declaration that calls for upholding the dignity of refugees . <h> ADVERTISEMENT,1,2.0,1.49,0.0003133444791436653
9740,homeless,"By Fr Ron RolheiserWhenever we have been at our best , as Christians , we have opened our churches as sanctuaries to the poor and the endangered . We have a long , proud history wherein refugees , homeless persons , immigrants facing deportation , and others who are endangered , have taken shelter inside our churches . If we believe what Jesus tells us about the Last Judgment in the twentyfifth chapter of Matthew 's Gospel , this should serve us well when we stand before God at the end .",1,2.0,4.92,0.0010346676760985458
2872,homeless,"""Ms. Archibald """" had room in her heart for everyone and believed strongly that every person was to be valued and respected , """" the family said , noting she worked at a homeless shelter prior to moving overseas . """" She would have had no understanding of the callous cruelty that caused her death . """"""",1,2.0,3.03,0.0006372038736948361
3695,in-need,""""""" We are in a state of mourning but we have to carry on because we have a duty to those people who are so in need of our support . """" Mr Bird said thousands of people worldwide had paid their respects to the two men , with tributes from as far afield as Australia .""",1,3.0,2.68,0.0008453991987634461
3764,vulnerable,"Created under the 1987 Philippine Constitution , the CHR is mandated to conduct investigations on human rights violations against marginalized and vulnerable sectors of the society , involving civil and political rights .",0,1.5,2.21,0.0003485694457588089
1014,homeless,Heavy storms in the mornings coupled with raging tides have rendered more than a thousand homeless particularly in the coastal belt .,0,2.0,1.33,0.0002796967498396476
441,migrant,It is often a painful and frustrating experience for your visa to be refused . This is even more worrying in immigrant visa cases where the applicant 's plans of permanently settling with their family member in the U.S. or the DV lottery winner 's plans of making a new life in the U.S. takes a hit .,1,1.0,3.0,0.0003154474622251664
3880,migrant,"On the basis of the passport , the French security services have asked for help from colleagues in Serbia , because Serbia security service registers all migrants who enter Serbia and have the most complete database on migrants on the Balkan route .",0,1.0,2.49,0.00026182139364688817
4705,vulnerable,""""""" Between 2011 and 2015 , almost all vulnerable sector requests seeking disclosure of a pardoned record were approved , """" the briefing note says . In 2015 , for example , 95 per cent of all vulnerable sector disclosures were approved .""",0,1.5,2.39,0.0003769597173590739
5,refugee,""""""" Just like we received migrants fleeing El Salvador and Guatemala in the ' 80s and ' 90s , just like we 've seen thousands of economic refugees , we started seeing Mexicans fleeing the violence in Ju ? rez and other parts of Mexico , """" says shelter director Ruben Garcia .""",0,2.0,2.77,0.0005825263135758073
10220,homeless,"Addressing the FCA on the World democracy Day , Deshapriya said he wanted even homeless people in the country to be able to participate in elections and a survey was underway to get an understanding of the numbers involved .",1,2.0,2.24,0.00047106821025624855
2498,migrant,"Human traffickers are increasingly using Tunisia as a launch pad for migrants heading to Europe as the Libyan coast guard , aided by armed groups , has tightened controls .",0,1.0,1.72,0.0001808565450090954
5872,in-need,""""""" What has become apparent from those that have come forward is that it has affected them significantly throughout their years . It has affected their relationships , jobs . Often they are in need of a great deal of support and they often want to find out why it happened . We are seeking to provide them with those answers . """" <h> ' Money is not going to bring back the old me '""",0,3.0,3.83,0.0012081637803223874
2046,homeless,"San Francisco is currently facing a hard time with rampant homelessness , rubbish-littered streets that have been likened to be developed , world slums , and a property price inflation that is driving many working families out of the city .",0,2.0,2.4,0.0005047159395602663
3730,in-need,""""""" Three changes have brought tectonic shift in the world order . As the world is heading toward a new direction , South Asia is also in need to embrace a new concept , """" said former Major General of Indian Army Dipankar Banerjee .""",0,3.0,2.34,0.0007381470616068894
4025,in-need,"He wrote that there are less restrictive ways to deal with the issue of teen sexting . For example , he said , Illinois courts may find a minor involved in sexting to be in need of supervision , and may order counseling or community service . Vermont has a specific statute for sexting that calls for a juvenile diversion program , expunges the charge once the child is 18 , and specifically excludes registration as a sex offender .",0,3.0,4.33,0.0013658875114349706
611,hopeless,"Currently no cure for Alzheimer 's disease.The situation is grim , but not hopeless . Early detection of symptoms plays a major role timely treatment allows patients to significantly improve the quality of life.It is very important to know what to look for . The most obvious ...",0,1.0,2.79,0.0002933661398694048
2000,poor-families,"It is encouraging to note that the poor families all over India now realise that the best that they can do for their children is to provide them quality education , that would enable them to equip themselves to improve their life prospects . Parents keep track of the progress of their children in the schools as best as they can , given their poverty conditions and day today struggle to make a living .",1,1.5,4.04,0.0006372038736948362
7390,homeless,The fatalities included a woman in the city of San Marcos who was killed by a falling wall and a homeless man in the town of San Sebastian Retalhueleu who was struck by the collapse of part of a church . Both locales were close to the epicenter .,0,2.0,2.46,0.0005173338380492729
1420,homeless,""""""" Every year I try to get somebody to help me to give some food to some homeless people , """" he continued .""",1,2.0,1.1,0.00023132813896512206
7327,vulnerable,"It is not good enough for state agencies to wring their hands in distress when there is a drought , we should plan for it by applying creative thinking to find long-term water and sanitation interventions , especially among the most vulnerable members of society .",0,1.5,2.64,0.00041639065013721966
8192,poor-families,"ANNUAL State of Education Report ( ASER ) launched in Islamabad on Wednesday reveals some of the interesting facts and figures . It notes there has been progress in increasing access to education in Pakistan as the number of out-of-school children has dropped from 25 million to 22 million as per government data . However , more remains to be done . Without compromising on access to school , the focus should be on improving the quality . The education budget allocation is now 3.02% of GDP , up from 2.83% last year but is still short of the target . The down side of the situation is that 19% children aged 6-16 still remain out of school . The remaining 81% that are enrolled in the 6-16 age bracket are not learning much either . The seventh ASER survey report also highlighted as per past trends that children enrolled in private schools are performing better compared to those studying in government schools . The number of children out of school should be a cause for concern for the entire nation and especially the Federal and the Provincial governments . It is quite obvious that poverty is the main cause that keeps children away from schools and forces them to do some work to help supplement income of their families . The problem can be addressed to a great extent if number of government schools is increased meaningfully . Government schools charge little or no fee but these are not enough to cater to the needs of growing population . The distance factor and involvement of unbearable travelling expenses also prohibit parents from sending their children to schools . Private schools have mushroomed both in urban and rural areas and they are catering to the need of middle and high income segments of the society but poor families can not afford to get their kids admitted in these schools . Their owners should also realise they have social and national obligations as well and offer some percentage of total admissions to students from poorest of the poor families free of cost . There are also issues of facilities , qualifications of teaching staff and the quality of education being imparted and government should , at least , offer training facilities to all teachers including those employed by private schools .",0,1.5,22.4,0.0035330115769218635
8522,women,""""""" That is something that has been a tremendous help to us and these young men and women are very appreciative of what have been done for them , """" he said .""",1,1.0,1.59,0.0001671871549793382
4161,poor-families,"For most parents , sending their child to an English medium school is a matter of prestige . This social pressure is forcing even poor families to give their child education in English medium schools .",0,1.5,2.01,0.00031702469953629223
7378,refugee,""""""" It was used for everything , to keep refugee , as a soldier camp , as a reformatory , and we have simply said we must have it now and I am glad to tell you that it will allow Anchovy High School , a hopelessly overcrowded institution to have a second campus and to come off shift this September , """" Thwaites said .""",0,2.0,3.2,0.0006729545860803551
1492,vulnerable,"These themes signal a focus on prevention and wellbeing , more integrated services , support for innovation , better collaboration , new ways of working to reach our most vulnerable , giving every child a healthy start , and ensuring information and services are more accessible .",0,1.5,2.8,0.00044162644711523294
6534,in-need,"The actor , who will be seen later this month in Avengers : Infinity War , found himself called upon to make the day of a young fan in need . On Wednesday , he hung out with Jacob Monday , who is a 16-year-old from upstate New York who has terminal cancer . The teen , who has a rare form of bone cancer , has a bucket list he 's working through and it included meeting his favorite movie star .",1,3.0,3.95,0.0012460174757894075
3044,refugee,"""Or not . In a swift response , the United Nations Refugee Agency ( UNHCR ) said it was not taking Lenku 's words at face value . """" We do not believe that there is any order for the refugee camps to be closed , """" said Kitty McKinsey , a UNHCR spokesperson , speaking to VOA . """" The Kenyan government and the Kenyan people have been very generous to the refugees over the years , and we certainly have every reason to expect that will continue to be the case . """"""",0,2.0,4.66,0.000979990115979517
2831,poor-families,"For years , the experts chalked up the dropping number of low-income Austin students to poor families being priced out of the city and moving to the neighboring communities . As the percentage of poor students in Austin dropped a point or two each year , suburban districts such as Pflugerville reported increases . But the past school year , the Pflugerville district saw a 2.1 percent decline in low-income students , the first substantial decline since 2010 -- a change that echoes declines in other suburban districts that border Austin .",0,1.5,5.42,0.0008548626226302009
4585,disabled,"Is this really a high you want to die on Broseph ? Sesame Street has always been the place that shattered shitty stereotypes . It was the street that was safe , even from when we were kids . Remember Linda the librarian ? That 's how you learned how to sign ' good morning ' . Rosita La Monstrua de las Cuevas taught you how to say ' hello ' in Spanish . Tarah was the first child in a wheelchair many children ever saw -- many disabled characters were on TV at a time when mainstreaming for school was n't even happening for high health needs and additional needs children .",0,1.5,5.75,0.0009069114538973535
