par_id,community,text,label,community_weight,text_weight,weights
8819,refugee,"Who blame for this issue ? ? The system itself or people ? Must be the people 's fault for being refugees or being poor , instead born being in the right country .",1,2.0,1.63,0.0003427862422846808
8795,in-need,"In any nation where people with disabilities are given little help by both the community and the government and are therefore unemployable and living with few options , for me to judge the way that they have found to survive , which is often begging , is a luxury for which I , who have never been truly hungry or in need , should be very , very cautious with .",1,3.0,3.61,0.0011387653386328508
9776,poor-families,"Instead , Rafizi told supporters , they should feel sorry and sad for the poor families who would continue to suffer under Prime Minister Najib Abdul Razak 's administration .",1,1.5,1.75,0.00027601652944702064
1253,homeless,"The Monroe nonprofit , known for its work serving the homeless , has seen 50,000 visitors since the Drop-In Center on Sams Street opened in 2005 , according to the organization 's 2017 annual report .",0,2.0,2.0,0.00042059661630022187
1586,migrant,"Earlier , releasing the research findings , Programme Coordinator for Land based investments for Tanzania Natural Resource Forum ( TNRF ) , Godfrey Massay , said that the study by TNRF revealed that among the factors that cause land conflicts in the district are corruption , lack of land use plans , lack of title deeds , influx of immigrants from other district and inadequate land for agriculture .",0,1.0,4.01,0.0004216481078409724
47,in-need,More than 750 trolleys of food donated to those in need,0,3.0,0.55,0.00017349610422384156
4848,refugee,"On 12 July 2018 , the United Nations General Assembly agreed to the text of the Global Compact for Safe , Orderly and Regular Migration after more than a year of discussions among Member States , non-governmental organizations , academic specialists on migration issues as well as interviews with migrants and refugees .",0,2.0,3.2,0.0006729545860803551
2173,women,"LWS was established by women in the early 1980s to address the needs of stay-at-home women in a rapidly growing community with few resources . Since that time the group has conducted classes and served as a social incubation centre for other community groups which became self-sustaining . The group sponsors weekly meetings of Aware , the anti-depression charity .",0,1.0,3.65,0.0003837944123739525
10244,disabled,""""""" Research conducted by Unicef in 2013 found that the number of disabled children in child and youth care centres is three times that of our general childhood population in South Africa . Not only are these children abandoned , they must contend with a disability or disorder that will impact them for the rest of their lives , """" noted Blackie .""",1,1.5,3.49,0.0005504558215829155
1441,homeless,"The Fund has purchased and refurbished over 250 properties in the Greater London area and leased them to St Mungo 's Real Lettings team , which lets them to potential homeless people . It should help to lift over 1,000 people out of potential homelessness , according to Resonance 's website .",0,2.0,2.93,0.0006161740428798252
7213,homeless,"According to the data of the National Disaster Management Authority , 386 people were killed and 816 injured . Malar and Mashkai tehsils of Awaran were the worst hit . The NDMA confirms more than 32,000 houses were flattened out and more than 14,000 partially damaged . Unofficial sources claim that the digits are watered down . Numbers aside , death and devastation is certainly enormous . Life is still scrambling through the heaps of debris particularly in Awaran district . Countless people are still homeless taking shelter with their relatives and acquaintances in neighbouring Lasbela , Hub and other areas .",1,2.0,6.16,0.0012954375782046835
6585,in-need,"We also show our love for God when we open our homes and places to those who have nowhere to stay and share our food and water with the hungry and the thirsty . We also show our love for Him when we visit the sick and give comfort and hope as well as to visit the prisoners to console and to assure them of the grace of conversion . When we offer willingly our time and commitment at the service of those who are in need , especially the suffering and the deprived , that is love .",1,3.0,4.81,0.0015173022933030506
1212,homeless,"My diasporan experiences have helped me understand better , a profession which identifies with poverty and homelessness . With my background as a Town Planner , coupled with my past experiences , I understandably have a pre-occupation with the subject of inequality , especially in the area of housing . The pattern currently emerging , particularly in the fringes of Accra , Ghana 's capital city , is of settlements which exhibit problems of poverty , unemployment , inadequate schools , hard pressed social services , and deteriorating environmental conditions . Fast growing settlements such as Budubram , Ashiaman and Akweteman exhibit deprivation and social conflict in Ghana . My definition of Accra is as a region , and for that matter , includes all the Ga lands otherwise known as Greater Accra .",0,2.0,8.06,0.0016950043636898943
1783,women,"In a Poe presidency , many women will be appointed to the cabinet and to all government positions and the judiciary . My hope is that more than half of the cabinet will be women and that by the time her term is over , more than half of the Supreme Court will be women . That would be so great .",0,1.0,2.94,0.0003091385129806631
438,vulnerable,"Instead of passively paying a sickness benefit for 40 years , for example , we want to take steps to intervene now to help vulnerable New Zealanders get a job , lead a better life , and save the Government money in the long run .",1,1.5,2.29,0.00036118734424781554
2150,refugee,"""The Democratic lawmakers contrasted the reception given to refugees fleeing conflicts in the Middle East with the policy of """" deterrence """" they said the Obama administration was carrying out to counter arrivals of Central Americans .""",0,2.0,2.37,0.0004984069903157629
7220,disabled,"""Why he is : Wife Sam ( she is the creative director of Smythson ) is a working mum who is pregnant with the couple 's fourth child . Their eldest , Ivan , was severely disabled and died last year at age six . """" When we were first told the extent of Ivan 's disability , """" Cameron said , """" I thought that we would suffer having to care for him but at least he would benefit from our care . Now , as I look back , I see that it was all the other way round . It was only him that ever really suffered , and it was us -- Sam , me , Nancy and Elwen the couple 's youngest kids -- who gained more than I ever believed possible from having and loving such a wonderfully special and beautiful boy . """" It is said that his son 's death almost made Cameron turn his back on politics .""",0,1.5,7.79,0.0012286678653670232
6833,migrant,"""Most are from desperately poor Horn of Africa countries and like tens of thousands each year , were willing to risk the treacherous journey through war-torn and impoverished Yemen in the hope of finding work in Saudi Arabia and other wealthy Gulf Arab states . But their plan was not to be . Caught and detained by the Yemeni authorities , the 600 or so men now await deportation , prevented from leaving their makeshift jail by armed soldiers . Conditions at the warehouse are growing increasingly desperate . Several days ago , the authorities stopped handing out food and basic supplies . """" I came from Djibouti to work . They used to give us small amounts of food . If there is no food , we will die , """" said one migrant who declined to give his name . """" If there is no solution , they will deport us to our countries or get us out of here """" , the man added . Yemen , the poorest country on the Arabian Peninsula , has long been a transit point for migrants and refugees from East Africa , many of whom are fleeing hunger and violence . The route was unsafe long before Yemen descended into all-out war in 2015 . Hundreds drown each year on the perilous sea journey , and those who make it face multiple risks , including death by """" assault , extortion and abuse by criminal networks , as well as the hazards stemming from the war in Yemen itself """" , according to UNHCR , the United Nations ' refugee agency . Despite these dangers , the number of migrants traveling across the Gulf of Aden and Red Sea to Yemen has been rising steadily , to 117,000 in 2016 from 92,000 in 2015 , according to UNHCR . Khaled al-Elwany , a local official who until recently oversaw the deportation of migrants back to their home countries , says up to 15,000 migrants are arrested at city checkpoints each month . Elwany says he was fired by the interior ministry for refusing to cooperate with a plan to relocate the center to a neighboring province and after authorities stopped food supplies . A ministry official told Reuters that the aim of the move to a new facility had been to improve conditions for the migrants while they await deportation . Saudi Arabia and a coalition of mostly Gulf Arab allies are fighting to restore Yemen 's exiled government to power and roll back the Iran-aligned Houthi movement . While the government nominally controls Aden and other southern areas , a budget crunch and rivalries with local armed groups mean its officials mostly reside abroad . State services and salaries have been hit hard by the chaos , and the African migrants appear to be a lower priority . The frightened men in the Aden warehouse , subsisting on bread bought with meager savings and washing their clothes in an rubbish-strewn outdoor space , are just the tip of the iceberg .""",1,1.0,27.84,0.0029273524494495442
7375,poor-families,"As the firms ' names , locations and charges suggest , they are n't best known for their work dealing with marital scraps within poor families , or even prosperous upper-middle-class ones . One of the most high-profile lawyers in the field is Fiona Shackleton , who acted for Prince Charles and Sir Paul McCartney during their divorces . Nicknamed the Steel Magnolia , she is easily identifiable by a head of blonde bouffant hair that was once famously drenched and straightened by a glass of water thrown by Sir Paul 's ex-wife Heather Mills after a bitterly contested court hearing .",1,1.5,5.85,0.0009226838270086116
8192,poor-families,"ANNUAL State of Education Report ( ASER ) launched in Islamabad on Wednesday reveals some of the interesting facts and figures . It notes there has been progress in increasing access to education in Pakistan as the number of out-of-school children has dropped from 25 million to 22 million as per government data . However , more remains to be done . Without compromising on access to school , the focus should be on improving the quality . The education budget allocation is now 3.02% of GDP , up from 2.83% last year but is still short of the target . The down side of the situation is that 19% children aged 6-16 still remain out of school . The remaining 81% that are enrolled in the 6-16 age bracket are not learning much either . The seventh ASER survey report also highlighted as per past trends that children enrolled in private schools are performing better compared to those studying in government schools . The number of children out of school should be a cause for concern for the entire nation and especially the Federal and the Provincial governments . It is quite obvious that poverty is the main cause that keeps children away from schools and forces them to do some work to help supplement income of their families . The problem can be addressed to a great extent if number of government schools is increased meaningfully . Government schools charge little or no fee but these are not enough to cater to the needs of growing population . The distance factor and involvement of unbearable travelling expenses also prohibit parents from sending their children to schools . Private schools have mushroomed both in urban and rural areas and they are catering to the need of middle and high income segments of the society but poor families can not afford to get their kids admitted in these schools . Their owners should also realise they have social and national obligations as well and offer some percentage of total admissions to students from poorest of the poor families free of cost . There are also issues of facilities , qualifications of teaching staff and the quality of education being imparted and government should , at least , offer training facilities to all teachers including those employed by private schools .",0,1.5,22.4,0.0035330115769218635
6654,hopeless,""""""" When our project Director brought us to this school for the first time a few months ago , the situation appeared very hopeless , the state of the facilities we are about to unveil was in deplorable state , to say the least , """" she said""",0,1.0,2.41,0.0002534094613208837
8492,homeless,"For the willing and able men and women roaming on our streets in dire need of employment , for the children roaming the streets in our towns and villages due to unavailability of educational infrastructure , for the thousands of lives that are lost each day due to poor healthcare delivery , for the thousand more who go hungry and homeless on our streets , for all the lost dreams , and for the lives lost , this is our plea .",1,2.0,4.27,0.0008979737758009736
5976,in-need,"""When we asked Eni how Bethune imparted this belief onto her , she replied : """" When Bethune offers aid to those in need , they do not ask to be compensated monetarily or through volunteer work . I was quite surprised , since I have never encountered people with this sort of mentality . """"""",0,3.0,2.91,0.0009179521150752344
9084,poor-families,""""""" Everyone makes a mistake , no one 's perfect . Execution is very bad , no one likes it . We feel very sorry for these poor , poor families .""",1,1.5,1.45,0.00022869941011324565
221,homeless,"""Peter says big parties do n't touch the issue , as there is a clash of interests . """" The parties do n't want to annoy the influential big landowners , as then the issue can go beyond being a class issue and become a caste issue . The approach of SAD , BJP , Congress and AAP has been the same . Even BSP has also not actively participated in these agitations . Politicians visit the families of Dalits murdered by the liquor mafia , but none have gone to the homeless Dalits who have been fighting for 5-marla plots , """" he says .""",0,2.0,5.33,0.0011208899824400914
5425,homeless,"Since the publication of the book , I have been stunned to hear from so many people who have suffered the degradation of homelessness . I remember one particularly heartbreaking account from a woman who was living in a car with her daughter . I received so many stories from men and women of all ages that I wondered how far we have left our judgmental attitude behind . Because when we elevate our compassion , it leads to action to solve the problem .",1,2.0,4.53,0.0009526513359200026
2833,refugee,"""Courses include Greek , English , mathematics , geography , computer and art , offered by Greek certified teachers and qualified staff of """" Save the Children """" . Teachers include also members of the refugee community .""",1,2.0,2.22,0.00046686224409324634
951,homeless,"Together with wife Vicky , Cornell established the Chris &amp; Vicky Cornell Foundation , a charity that works with vulnerable children . The charity currently focuses on protecting these children from the ravages of homelessness , poverty , abuse and neglect . <h> 7 . Cuba concert",1,2.0,2.82,0.0005930412289833129
2275,refugee,"""Not so long ago , Marine Le Pen was portrayed as a zealot for her harsh opposition to refugees flowing into Europe , with the press dubbing her party """" toxic """" and asking whether France was going """" fascist . """"""",0,2.0,2.15,0.00045214136252273853
8275,migrant,Turkish President Recep Tayyip Erdogan on Friday threatened to throw open Turkey 's borders to illegal migrants after the European Parliament voted to back a freeze in membership talks with Ankara .,0,1.0,1.98,0.00020819532506860983
5821,poor-families,"It is becoming too costly for the State to provide for all poor families . Therefore , Jamaica should follow the path of other countries such as China , which implemented a one-child policy . If this is done , Jamaica 's expenditure on welfare could be reduced and the remaining funds be used to provide micro , small and medium-size enterprises with a stimulus . This would boost production and increase the demand for goods and services .",0,1.5,4.4,0.0006939844168953662
6360,homeless,Muslim YouTuber gives Christmas presents out to homeless people,1,2.0,0.63,0.0001324879341345699
892,in-need,"It is unfortunate that our mainstream electronic media has made no effort to develop a broader school of ideas . The fact that it did not publicise the Qadri protests or create hype over them was reportedly largely because of the warnings issued formally by Pemra and less formally by other powerful institutions within the country . But beyond these warnings , those who have access to the platforms that mould public opinion must think about how they can use this power and what they can do for a country badly in need of a collective goal .",0,3.0,5.43,0.0017128797198826535
1597,in-need,Photos taken by a wildlife tour guide show the humpback completely wrapped up in ropes and in need of desperate assistance .,0,3.0,1.24,0.0003911548531592063
5589,in-need,""""""" We need to give priority to how we are going to help these people in need first when suggesting the quantum , """" she added .""",1,3.0,1.29,0.0004069272262704647
8081,poor-families,"""-- TEFAP : The Emergency Food Assistance Program , it was once better known as the """" government cheese program """" because it distributed blocks of cheese and other food to poor families . Today , Maine gets federal money to buy food staples from the USDA and distribute them to families in need through food pantries and soup kitchens .""",1,1.5,3.39,0.000534683448471657
1312,in-need,"""The research team urged the government to consider including prevention of gaming addiction in the """" Healthy School Policy , """" which only focuses on combating drug abuse , so students in need can receive relevant preventive education as well as professional counseling and assistance .""",0,3.0,2.89,0.0009116431658307309
4358,women,"The figures mentioned above are inclusive of men but have decided to single out women- our mothers- as an appreciation of their love to children . They paint a very gloomy picture and calls for every effort to protect women and children all over the world . As you are reading through the lines , right now you have a very touching story to tell about your own mother or your neighbour 's mother .",1,1.0,3.97,0.00041744214167797026
1908,immigrant,"Inspiration that anything is possible . You can be born into a family that does n't have very much , but if you have the heart and the hard work then dreams can come true . People forget that this country gives you opportunities . Not every country has that , in fact many countries do n't . A lot of immigrants have that obstacle that they ca n't overcome in their head . I was raised by a single mom who worked as a maid . English is my second language , and I lived below the poverty line . You have to have hope and faith in yourself .",1,1.0,5.39,0.0005667539404645489
3478,in-need,"As part of the scheme , fraudsters contacted victims in the U.S. and falsely posed as family members in need or promised prizes or job opportunities . The fraudsters directed the victims to send money through Western Union to help their relative or claim their prize . Various Western Union agents were complicit in these fraud schemes , often processing the fraud payments for the fraudsters in return for a cut of the fraud proceeds .",0,3.0,4.36,0.0013753509353017258
1050,refugee,""""""" Unfortunately , in turning a deaf ear to the international community , Members of the U.S. Congress and the European Parliament , General Anupong seems to have done more to harm and damage U.S.-Thailand relations that any other single Thai leader in the history of this important relationship , """" Smith said . """" Why would General Anupong willfully defy the many international appeals by Members of Congress and others to His Majesty , King Bhumibol Adulyadej , the King of Thailand , about granting the Lao Hmong refugees asylum until they could be resettled abroad ? """"""",0,2.0,5.77,0.0012134212380261401
2743,homeless,"When she started four years ago , she was feeding on average five homeless people a night . Now , she sees up to 35 .",0,2.0,1.17,0.0002460490205356298
4443,hopeless,"People seem to do the craziest things when it comes to money . Whether it 's chasing stock-market bubbles or paying good money after bad on a home that 's hopelessly underwater , the idea of individuals acting as homo economicus seems far-fetched . Only in the ivory-tower world of rational-expectations theory does one find perfectly rational humans making judgments using all available information to satisfy their subjective ends .",0,1.0,4.34,0.00045634732868574075
360,homeless,Call to restore hope for homeless through inquiry,1,2.0,0.49,0.00010304617099355436
5473,migrant,"If confirmed , the disaster would be one of the worst seen during the decades-long migrant crisis in the southern Mediterranean and would bring the total number of dead since the beginning of the year to more than 1,500 .",0,1.0,2.21,0.0002323796305058726
1925,in-need,"He maintained that priority should be on projects that are people-centric , where the people are really in need such as basic infrastructure .",0,3.0,1.42,0.0004479353963597363
914,in-need,"According to him , Pesron in its efforts to improve their athletes ' performance and chances of making the Tokyo Paralympics in 2020 are in need of financial assistance for full training and special equipment .",0,3.0,2.1,0.0006624396706728495
2486,migrant,"""He goes from migrant to migrant , checking their readiness for the journey to Serbia . By car , it would take less than five hours . On foot , the same journey takes about 10 days . When some giggle at his questions , he sets a stern tone : """" Shut up . This is n't a joke once you 're out there . If you think it 's funny , I 'll send you back to Athens . """"""",0,1.0,3.61,0.0003795884462109502
4839,migrant,"The **25;131;TOOLONG tank elite pulling the strings of the rube class is like a homeowner who knows his house has a fatal flaw but who just wants to live out his or her days undisturbed instead of moving or fixing it . So , too , the Republican elite knows that their racism , gay-bashing , anti-woman and anti-immigrant actions doom them in an America that demographically is changing .",0,1.0,3.87,0.0004069272262704647
4722,poor-families,"Aljur is not the only one who 's addicted to hotdogs . In a survey conducted by Century Tuna , it states that 100-percent of Filipino households have hotdogs in the fridge . It 's the new Filipino staple . Move over galunggong . Hotdogs is now the new indicator of the country 's economic status . If poor families could afford hotdogs , it means the economy 's not screwed !",0,1.5,3.75,0.000591463991672187
6111,disabled,""""""" The broad part of officials and the masses say that they hoped this constitutional reform is passed , """" it wrote . The WeChat account of the People 's Daily , after initially posting a flurry of positive comments under its article , then disabled the comments section completely late on Sunday . It was back again by Monday , complete with remarks lauding the party .""",0,1.5,3.73,0.0005883095170499354
300,disabled,"Parents caring for their disabled children do not receive payment . In 2010 , the Human Rights Review Tribunal ruled a ministry policy to pay carers only if they were not related to the patient was discriminatory .",0,1.5,2.14,0.0003375287845809281
7463,refugee,"But do n't forget as the title subtly but unmistakably reminds us , Sudani From Nigeria is all about our fractured identities . In an African nation torn by civil war football is the only passport to a better life for antsy youngsters . Many make it but more fall by the wayside . The African presence in Indian football goes a long way ( remember the Kenyan , Chima Okorie ? ) and in the past two decades , the engine of Kerala football , the sevens soccer , has hummed to the footfalls of African students and youngsters . It is awfully surprising that it took all this while to have a peep into that dark secret of what makes them football refugees .",1,2.0,6.53,0.0013732479522202245
2853,vulnerable,"' ' While all communities have suffered from violence and abuse , protracted statelessness and profound discrimination have made the Muslim community particularly vulnerable to human rights violations , ' ' the final report of the Commission said .",0,1.5,2.48,0.0003911548531592063
5920,migrant,"""Mr. Mathur , who was born in India , came to Canada in the early Seventies when he was eight years old . His hard-working immigrant parents inspired him always to be resilient , as they demonstrated by gamely facing the hardships of integrating into society , finding work and putting food on the table . He describes his upbringing as somewhat spiritual , first in downtown Toronto and then in Bramalea , north-west of Toronto , in a working-class area filled with young families where """" it seemed everyone was the same , """" with the kids focused on academia and sports .""",1,1.0,5.75,0.000604607635931569
4043,in-need,"Just Zilch rescue surplus goods and make them available to those in need , filling a gap in the community . With the help of volunteers , the store operates Monday - Friday 4:30 - 6:00pm .",0,3.0,1.88,0.0005930412289833129
2497,vulnerable,""""""" The con artists were reaching the widow through each day 's mail in what had become a feeding frenzy , as scammers from all over the world descended upon this vulnerable woman , """" the Iowa Attorney General 's Office told us .""",0,1.5,2.31,0.0003643418188700672
7928,migrant,"A number of forces factor into the gentrification phenomenon -- a major influx of migrants in search of modestly priced housing and the American Dream , an ever-growing wealth divide among the city 's population , and statistically safer neighborhoods than ever before , to name a few . The top of the pile , however , is simply supply and demand .",0,1.0,3.48,0.00036591905618119303
4564,migrant,"Throughout ATKI 's efforts to organize migrant workers , Bethune House has consistently provided invaluable material support . Back then , not everyone owned a cell phone and a Nokia cost HK$2,000-3,000 -- more than half the monthly salary of an FDW . As a result , ATKI 's hotline was set up in Bethune House .",0,1.0,3.11,0.0003270138691734225
1107,homeless,"Trips to Yakima , Wash. , Ashland , Ore . and San Francisco , Calif. are offered over spring break this year , which will take place March 24-31 , 2018 . According to Lee , the Yakima trip focuses on the history of land use and culture of native folks in the area . The Ashland trip surrounds environmental justice issues and the San Francisco program targets poverty and homelessness .",0,2.0,3.86,0.0008117514694594282
4655,in-need,"VATICAN CITY : To suffer and empathize together with others , drawing close to them to help restore their dignity : This is the attitude that the Christian should before those who suffer and are in need , said Pope Francis during Mass this morning at Casa Santa Marta , commenting on today 's Gospel from Luke dedicated to the account of Christ 's resurrection of Nain 's son .",1,3.0,3.77,0.0011892369325888774
5185,homeless,"The program aims to provide 11,000 homeless families with rent-free accommodation for up to a year .",0,2.0,1.0,0.00021029830815011094
5930,homeless,"Rob Sinclair ( left ) , cousin of Brian Sinclair , a homeless man who died after a 34-hour wait in an emergency ward , and Vilko Zbogar , Toronto-based lawyer for the Sinclair family , are shown outside the Winnipeg Law Courts , Tuesday , Nov.17 , 2009 . ( Mike Deal/The Canadian Press ) <h> Hospital video of Winnipeg man 's emergency room death released Add to ... <h> video <h> video",0,2.0,3.86,0.0008117514694594282
476,in-need,"For example , there are an increasing number of social media tools , mobile and location services that make it simple for people to broadcast data about where they are and what they are doing . This means a plethora of real-time information is constantly available , from pinpointing roads in need of repairs to which stores are out of stock on a particular product .",0,3.0,3.67,0.0011576921863663608
6511,vulnerable,"Weakening and division of Syrian state means an even greater potential for the Levant to become a breeding ground for militancy and protracted violence . Studies have always proved that small states are more vulnerable to terrorism and militancy . Creating new microstates would only threaten fragile lives with even greater uncertainty , instability and fear .",0,1.5,3.61,0.0005693826693164254
1772,homeless,"ISLAMABAD : The federal government has announced the launch of a low-cost housing scheme for shelter less and homeless people in 11 districts of Khyber-Pakhtunkhwa . According to available information , a total of 294 and 214 kanal of land has already been acquired in Abbottabad and Haripur respectively for this project . Radio Pakistan reported . The federal ministry for housing has directed the deputy commissioners of districts concerned to expedite the process of the transfer of land to the housing foundation for the project . The project conceived in 1999 , has yet to see the light of the day .",0,2.0,6.05,0.0012723047643081711
7166,in-need,"During a recent visit , a number of parked rickshaws , human haulers , and microbuses were seen in the playground without a gate . There were three shops and several offices inside the playground . The gallery also appeared to be in need of dire maintenance .",0,3.0,2.59,0.000817008927163181
798,homeless,"I have a dream journal . Sometimes , I create ads from dreams . Yellow Man for DiGi being one of them . Is that considered weird ? I 've also dressed up as a homeless man for a shoot once , but decided to stay like that for a few more hours after experiencing being ignored and feeling invisible . It was an eye opener .",1,2.0,3.2,0.0006729545860803551
759,refugee,""""""" New thinking , new paradigms , new policies , and new actions are required to achieve sustainable human development and environmental integrity for all , especially if we are to have a reversal in what seems to be the intractable problems of landlessness , squatting and environmental refugees , """" he said .""",0,2.0,3.13,0.0006582337045098472
104,refugee,Dr Nina Zimmerman was contracted by the United Nations to visit Nauru in April and gauge the level of mental disorder within the thousand refugees marooned there .,0,2.0,1.63,0.0003427862422846808
1166,hopeless,"They discounted and denied every conceivable poll which showed Jonathan losing the election , preaching that Nigerians wanted continuity , not the change the opposition advocated . The people of Nigeria were portrayed as somehow loving their poverty and insecurity , their darkness and weakness , hopelessness and joblessness .",1,1.0,3.27,0.0003438377338254314
377,homeless,Scores of people have been rendered homeless after over 20 houses in Gbentanaa at Central Frafraha in the Adenta Municipal Assembly were randomly demolished this morning .,0,2.0,1.71,0.0003596101069366897
8123,in-need,"""Dinu had developed a theme of life . It was , """" The circumstances of your life do n't and should n't describe or dictate the quality of your personality . """" Dinu did n't let these new and trying circumstances change any aspect of her character or her life . Though she herself was sick and in pain , she still took time to visit if a friend or relative was sick . Though she was in need , she was always there to help others when needed . She always had time to talk to her friends . Dinu 's Bible theme verse was Col 4:2 """" Continue earnestly in prayer , being vigilant in it with thanksgiving . """"""",1,3.0,6.03,0.0019021481972177536
7812,immigrant,"ADEN , Yemen ( Xinhua ) --About 30 African immigrants including women , were killed in an airstrike launched by suspected Saudi-led helicopters on their boat on the western coast of Yemen , a security official told Xinhua Friday .",0,1.0,2.3,0.00024184305437262757
1409,immigrant,"All of this is done to help raise money for Gordy and Eva Hoffman 's three charities : Project Warmth , Alberta Champions , ( for the purpose of full disclosure , I 'm on the board ) and Operation Kickstart . This year , Project Warmth will distribute more than 85,000 pieces of gently used and cleaned coats , hats and gloves to needy children . Alberta Champions recognizes historic figures who helped build our glorious province with special fields of fame monuments at various locations in the city , with more to come , and Project Kickstart helps immigrants looking for work to find it , often through Hoffman 's incredible network of friends and acquaintances that he 's never afraid to call on to help another person in need .",1,1.0,7.34,0.0007717947909109072
1079,vulnerable,"So , how do we develop our ability to be vulnerable ? Here are some exercises to practice vulnerability : Reveal something -- Practice revealing more about yourself to your work team members . Share something about your background , your values , your story or a failure you experienced and what you learned from it . You 'd be surprised how many truths we do n't reveal about ourselves , truths that we expend a lot of energy maintaining as secrets , that people already know about us .",0,1.5,4.87,0.0007681145705182802
873,poor-families,"Citing the fact that these kids who died at Gorakhpur 's Baba Raghav Das ( BRD ) Medical College and Farrukhabad district hospital belonged to the poor families , the Shiv Sena said instead of acting as a ' God ' to the poor ' , these government hospitals are proving to be a ' God of death ' for them .",1,1.5,3.03,0.0004779029052711271
3485,immigrant,"WASHINGTON : Following US President Donald Trump 's executive order barring immigrants from seven Muslim-majority countries , the US State Department said on Friday that 60,000 visas have been revoked till now .",0,1.0,2.11,0.00022186471509836703
6842,vulnerable,"Voice : - Elders who live outside major cities are in a vulnerable situation where their voices are unheard . They do not have the structured political or social mechanisms to voice their concerns . The Government needs to attend to this requirement . Elders must be encouraged to express their thoughts , opinions and views not only on their own welfare but also about social and political developments .",0,1.5,4.05,0.000638781111005962
3249,in-need,"People in need could collect a free meal coupon from any of the distribution centres and walk into any restaurant in the city -- a meal would be served , no questions asked , no explanations sought . Till date , this entirely volunteer-driven project has catered to more than 40,000 beneficiaries . <h> Like this story ? Or have something to share ? Write to us : **26;349;TOOLONG , or connect with us on Facebook and Twitter . NEW : Click here to get positive news on WhatsApp ! <h> Love reading positive news ? Help The Better India grow",0,3.0,5.39,0.001700261821393647
638,migrant,"1 . Guards at a U.S. detention center for immigrants in California had brutally used pepper spray , beatings and scalding hot showers last year to punish eight Central American men who went on a hunger strike , two of the men and their attorneys said on Tuesday ( July 24 ) .",0,1.0,2.75,0.00028916017370640256
354,homeless,Mr Wake also raised the issue of providing a 24/7 facility for homeless people to use .,0,2.0,0.87,0.00018295952809059652
6058,disabled,"Conservatives will have to square this deranged disrespect for the office of the presidency for themselves , but hopefully , people all over the political spectrum will educate Ms. Coulter about the relative merits of attacking an entire population of disabled people .",0,1.5,2.69,0.00042427683669284886
8093,disabled,""""""" Most of the time , you will hear people advocating the inclusion of women in governance because they are vulnerable . What most people fail to recognise , however , is that disabled persons are even more vulnerable than women and need to be supported , """" he added .""",1,1.5,2.71,0.00042743131131510047
1186,immigrant,"""Nevertheless , just weeks ago , Trump accused India of seeking to profit from the Paris climate accord , as he announced his decision to withdraw the U.S. from the global agreement . """" India makes its participation contingent on receiving billions and billions and billions of dollars in foreign aid from developed countries , """" he said -- a claim that was rubbished by New Delhi . Another potentially thorny issue : the Trump administration 's review of the visa program for bringing to the U.S. highly skilled foreign workers . Indians are among the biggest beneficiaries of the program . Meanwhile , amid rising anti-immigrant sentiment in the U.S. , Indians in America have been the subject of a string of hate crimes that have generated negative headlines in India .""",0,1.0,7.75,0.0008149059440816799
7655,in-need,"Helping out in the community and giving back to those in need are meaningful throughout the year , but especially during the Christmas season .",1,3.0,1.43,0.000451089870981988
7396,homeless,"We work as if everything depends on us , and pray as though everything depends on God . But He does more than we could ever do . We beg , we build our homes for the poor , homeless and destitute . We build our own monasteries . We build our own beds and chairs . We cook , clean , make our own clothes , cut each other 's hair .",1,2.0,3.28,0.0006897784507323639
9823,in-need,"Apparently in Dr. Ablow 's eyes , people who undergo the transgendered process are broken individuals , in need of repair . There are no transgendered people -- only people who are confused and in need of treatment to alleviate their condition .",1,3.0,2.45,0.0007728462824516578
2682,hopeless,"CONTROVERSIAL Ghanaian rapper , Wanlove , has waded into the issue of the country 's economic mismanagement , strongly attacking the John Mahama 's NDC administration for creating a confused and a hopeless state of affairs for the people of the country .",0,1.0,2.54,0.0002670788513506409
2441,refugee,"Fighting between army mutineers M23 and Congolese forces in the eastern province of North Kivu has displaced 500 000 people since May last year , according to the UN refugee agency .",0,2.0,1.82,0.00038274292083320194
4441,immigrant,"It has been estimated that there are around 10,000 concealed sheds and garages used to home illegal immigrants in and around London from which greedy landlords charge extortionate prices to illegal immigrants .",0,1.0,2.1,0.0002208132235576165
4848,refugee,"On 12 July 2018 , the United Nations General Assembly agreed to the text of the Global Compact for Safe , Orderly and Regular Migration after more than a year of discussions among Member States , non-governmental organizations , academic specialists on migration issues as well as interviews with migrants and refugees .",0,2.0,3.2,0.0006729545860803551
7218,refugee,""""""" President Trump is right . I built a wall along Israel 's southern border . It stopped all illegal immigration . Great success . Great idea , """" Netanyahu tweeted Saturday , referring to a barrier built to stop refugees and migrants .""",0,2.0,2.39,0.0005026129564787652
6398,in-need,""""""" The world today is in need of this : that joy that arises from the encounter with Christ in a life of personal and community prayer , in daily listening to the Word , in the encounter with brothers and sisters , in a happy fraternal life in the community , including fragility , and in the embrace of the flesh of Christ in the poor . Prophets of a joy that is born of feeling loved and therefore forgiven , """" he said May 22 .""",1,3.0,4.32,0.001362733036812719
7714,women,"The presence of women cycling on the road not only encourages more people to bike , it also brings different issues such as safety , fitness , and environment into everyday conversations .",0,1.0,1.88,0.0001976804096611043
